## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Profile Measured using Rayleigh
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## Coflowing Air Velocity=9.5 m/s
## x/D      y/D RHOmean  Fmean  RHOrms      Frms        I      Skew    Kurt
15.000	-1.2000	1.3200	0.19000	0.05190	0.092200	0.98400	0.21900	2.6600
15.000	-1.4800	1.2800	0.11700	0.04730	0.087400	0.88300	0.69200	2.9600
15.000	-1.7800	1.2400	0.03800	0.03110	0.059900	0.42700	1.73000	5.7500
30.000	5.0000	1.2200	0.0000	0.00219	0.004500	0.0000	0.0024	3.0300
30.000	4.7200	1.2200	0.0000	0.00223	0.004580	0.0000	-0.022	3.0600
30.000	4.4100	1.2200	0.0000	0.00244	0.005000	0.0020	1.0500	18.500
30.000	4.1300	1.2200	0.0000	0.00372	0.007420	0.0070	10.600	227.00
30.000	3.8300	1.2200	0.0000	0.00698	0.013800	0.0240	7.7200	79.000
30.000	3.5100	1.2200	0.0060	0.01130	0.022200	0.0730	4.7400	29.200
30.000	3.2200	1.2300	0.0140	0.01770	0.034700	0.1860	2.8300	11.400
30.000	2.9200	1.2300	0.0290	0.02300	0.045100	0.3810	1.6100	5.0000
30.000	2.6300	1.2500	0.0570	0.02920	0.056700	0.6350	0.8690	2.9500
30.000	2.3500	1.2700	0.0890	0.03330	0.063600	0.8310	0.4670	2.4800
30.000	2.0400	1.2800	0.10900	0.03360	0.063600	0.9140	0.1940	2.4300
30.000	1.7500	1.2900	0.13000	0.03360	0.062800	0.9630	0.0259	2.5100
30.000	1.4700	1.3000	0.15500	0.03260	0.060200	0.9890	-0.108	2.6700
30.000	1.1800	1.3200	0.18500	0.03270	0.059200	0.9970	-0.263	2.8800
30.000	0.90000	1.3400	0.21800	0.03290	0.058200	1.0000	-0.263	2.8900
30.000	0.59000	1.3400	0.22400	0.03260	0.053900	1.0000	-0.259	3.0000
30.000	0.30000	1.3400	0.23400	0.03130	0.052200	1.0000	-0.263	3.2300
30.000	0.01000	1.3600	0.25400	0.02950	0.050800	1.0000	-0.257	3.3000
30.000	-0.2600	1.3400	0.23400	0.03070	0.051200	1.0000	-0.259	3.3400
30.000	-0.5200	1.3500	0.24000	0.03100	0.053900	1.0000	-0.280	3.1200
30.000	-0.8100	1.3300	0.20900	0.03080	0.054900	1.0000	-0.309	3.0100
30.000	-1.4100	1.3100	0.16900	0.03300	0.060300	0.9940	-0.148	2.7200
30.000	-1.9900	1.2800	0.11100	0.03230	0.061100	0.9360	0.1660	2.4800
30.000	-2.5800	1.2500	0.05500	0.02790	0.054300	0.6510	0.7770	2.9200
50.000	6.2100	1.2200	0.00100	0.00332	0.006710	0.00700	6.9000	94.600
50.000	5.9200	1.2200	0.00100	0.00360	0.007500	0.01000	5.6700	69.600
50.000	5.6300	1.2200	0.00000	0.00449	0.009060	0.01900	6.4000	66.700
50.000	5.3300	1.2200	0.00200	0.00696	0.014000	0.05400	4.4900	26.400
50.000	5.0400	1.2200	0.00500	0.00875	0.017500	0.08300	3.9000	20.200
50.000	4.7300	1.2200	0.00900	0.01190	0.023900	0.16900	2.6300	10.100
50.000	4.4400	1.2300	0.01500	0.01470	0.029300	0.26600	1.9000	5.9900
50.000	4.1400	1.2300	0.02600	0.01750	0.034700	0.39600	1.3400	3.9600
50.000	3.8400	1.2400	0.03500	0.01870	0.037100	0.54600	0.79100	2.6300
50.000	3.5500	1.2400	0.04500	0.02030	0.040200	0.65700	0.54600	2.3500
50.000	3.2500	1.2500	0.05800	0.02120	0.041600	0.78200	0.35700	2.7600
50.000	2.9500	1.2500	0.06800	0.02120	0.041500	0.85900	0.11500	2.2700
50.000	2.6600	1.2600	0.07700	0.02080	0.040400	0.91800	0.03760	2.6300
50.000	2.3600	1.2600	0.08800	0.02020	0.039100	0.95800	-0.1200	2.5700
50.000	2.0800	1.2700	0.09800	0.02100	0.040400	0.97400	-0.1280	2.6400
50.000	1.7700	1.2800	0.11200	0.02060	0.039300	0.98700	-0.3040	2.8600
50.000	1.4900	1.2800	0.11700	0.01980	0.037600	0.99400	-0.2960	2.9300
50.000	1.1800	1.2800	0.12200	0.01920	0.036300	0.99700	-0.3100	2.9500
50.000	0.89000	1.2900	0.12800	0.01840	0.034600	0.99700	-0.3210	3.1300
50.000	0.61000	1.2900	0.13300	0.01810	0.033900	0.99900	-0.3300	3.3700
50.000	0.32000	1.2900	0.13600	0.02160	0.034500	1.00000	-3.3100	3.4600
50.000	0.02000	1.2900	0.13700	0.02190	0.034800	1.00000	-3.1400	3.5800
50.000	-0.2600	1.2900	0.13500	0.01860	0.033600	1.00000	-3.2500	3.5500
50.000	-0.5500	1.2900	0.13500	0.01800	0.033700	0.99900	-0.3090	3.3200
50.000	-0.8400	1.2900	0.12800	0.01810	0.034100	0.99800	-0.3170	3.2300
50.000	-1.1400	1.2800	0.12300	0.01870	0.035400	0.99700	-0.3200	3.0800
50.000	-1.4300	1.2800	0.11900	0.01990	0.037700	0.99300	-0.2830	3.0000
50.000	-1.7200	1.2800	0.11000	0.01990	0.038000	0.99100	-0.2180	2.7800
50.000	-2.0100	1.2700	0.09900	0.02030	0.039100	0.97800	-0.1780	2.6400
50.000	-2.3100	1.2600	0.08400	0.02010	0.038900	0.95200	-0.0306	2.7900
50.000	-2.6000	1.2600	0.08100	0.02150	0.041800	0.92400	0.05060	2.4000
50.000	-3.1800	1.2500	0.06000	0.02080	0.040700	0.81000	0.43600	5.2900
50.000	-3.7500	1.2400	0.03800	0.01880	0.037400	0.59900	0.67400	2.4600
