## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Velocity Profile Measured using LDV
## LDV Seed Added to AIR Stream
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## x/D    y/D   U mean   V mean   Urms    Vrms     UV
##              (m/s)    (m/s)    (m/s)   (m/s)   (m/s)*2
4.0000	1.0200	9.2116	-0.4790  1.7608	2.1636	1.67340
4.0000	1.3300	8.5688	-0.6899  0.5277	0.5833	-0.0587
4.0000	1.4800	8.6691	-0.6213  0.4796	0.5876	-0.0422
4.0000	1.6400	8.7384	-0.5687  0.4485	0.5431	-0.0552
4.0000	2.0900	8.9423	-0.4270  0.3465	0.6958	-0.0297
4.0000	2.5500	9.1075	-0.3666  0.2720	0.4479	-0.0109
4.0000	3.0100	9.1875	-0.3040  0.2254	0.5048	-0.0110
4.0000	3.6400	9.2556	-0.2026  0.1500	0.4429	-0.0048
4.0000	4.2500	9.2688	-0.1588  0.1300	0.4147	-0.0045
15.000	-4.9750	9.2236	0.18260	0.20330	0.4648	0.01640
15.000	-4.3650	9.1779	0.22020	0.22940	0.4140	0.02050
15.000	-3.7650	9.1236	0.26580	0.27000	0.4235	0.02530
15.000	-3.1550	9.0641	0.33340	0.32640	0.4600	0.02860
15.000	-2.5550	8.9767	0.43580	0.50050	0.7226	-0.0115
15.000	-2.2450	9.0347	0.49160	0.87010	1.2310	-0.1939
15.000	-1.9450	9.8256	0.35580	2.1933	2.3530	-1.9028
15.000	-1.6350	13.245	0.03960	4.5832	3.8681	-8.5106
15.000	-1.3350	18.271	-0.8200	6.0889	5.0277	-14.917
15.000	-1.0250	24.587	-1.2500	7.0175	5.7273	-18.830
15.000	-0.7250 30.585	-1.2000	7.6200	6.1887	-20.490
15.000	-0.4150	38.051	-0.9215	7.7600	6.4767	-14.683
15.000	-0.1150	42.664	0.00970	7.2258	6.4643	-5.9070
15.000	0.15500	42.425	0.70360	7.3050	6.4240	7.06420
15.000	0.17500	41.868	0.76930	7.3516	6.5468	9.61790
15.000	0.45500	37.242	1.1297	7.7935	6.6726	19.9980
15.000	0.76500	30.010	1.2600	7.6789	6.3641	21.8280
15.000	1.0650	23.441	1.2700	6.9968	5.7734	18.9340
15.000	1.3650	17.331	0.81450	5.7541	4.9435	14.1770
15.000	1.6750	12.189	0.01000	4.0119	3.4160	6.30220
15.000	1.9850	9.5587	-0.2285	1.5565	1.8568	0.84660
15.000	2.2850	9.1358	-0.1834	0.66970	0.9936	0.00740
15.000	2.6050	9.1639	-0.2006	0.38110	0.5596	-0.0170
15.000	2.9050	9.1932	-0.1794	0.26680	0.4272	-0.0100
15.000	3.2050	9.2310	-0.1164	0.20370	0.3783	-0.0085
15.000	3.5150	9.1977	-0.0088	0.19410	0.3707	-0.0090
15.000	3.8350	9.2634	-0.0897	0.18030	0.4107	-0.0097
15.000	3.8350	9.2128	0.06160	0.17710	0.3661	-0.0119
15.000	4.4350	9.2660	-0.0680	0.15600	0.6243	-0.0040
15.000	5.0650	9.2684	-0.0057	0.13140	0.5020	-0.0034
30.000	-5.345	9.1838	-0.1192	0.2148	0.4360	0.0133
30.000	-4.745	9.1447	-0.1211	0.2702	0.4579	0.0178
30.000	-4.145	9.1333	-0.1140	0.4224	0.6137	0.0326
30.000	-3.545	9.3528	-0.1309	1.0688	1.3174	-0.352
30.000	-2.925	10.953	-0.1500	2.5393	2.2627	-2.511
30.000	-2.325	14.354	-0.3657	3.8990	3.2870	-6.120
30.000	-1.725	18.543	-0.5705	4.4719	3.7639	-6.946
30.000	-1.105	22.627	-0.4823	4.5053	3.9823	-5.939
30.000	-0.495	25.701	-0.1911	4.4365	4.1051	-3.143
30.000	0.0000	26.508	0.08000	4.3265	4.1001	-0.038
30.000	0.0850	26.608	0.33010	4.3296	4.1529	0.3389
30.000	0.1050	26.801	0.17830	4.3014	4.0739	1.3339
30.000	0.6950	24.726	0.61350	4.3814	4.1378	4.9881
30.000	1.2950	21.315	1.01150	4.5335	4.0665	7.1148
30.000	1.9050	17.259	1.04210	4.2815	3.7390	7.2211
30.000	2.5250	12.969	0.42410	3.3891	2.9706	4.5069
30.000	3.1250	10.272	0.21460	1.9821	1.9909	1.3742
30.000	3.7550	9.3543	0.05820	0.7139	0.9986	0.1509
30.000	4.3650	9.2298	0.04550	0.2829	0.5165	-0.005
30.000	4.9850	9.2550	0.06440	0.1875	0.4333	-0.006
30.000	5.5950	9.2575	0.06930	0.1553	0.4395	-0.003
50.000	-5.7200	9.5009	-0.8493	1.4205	1.6759	-0.6937
50.000	-5.1100	10.105	-0.9900	1.7200	1.8700	-0.9179
50.000	-4.5200	10.957	-1.1000	1.9700	2.0500	-1.3796
50.000	-3.9100	11.993	-1.1800	2.2700	2.2400	-1.7562
50.000	-3.3100	13.474	-1.2000	2.5164	2.3900	-2.1901
50.000	-2.7000	14.720	-1.1800	2.6978	2.4900	-2.3500
50.000	-2.0900	16.235	-1.0700	2.8400	2.5300	-2.4900
50.000	-1.4800	17.813	-0.8500	2.8871	2.5500	-2.2600
50.000	-0.8800	18.968	-0.5800	2.8687	2.5824	-1.5015
50.000	-0.2800	19.502	-0.1000	2.7520	2.6000	-0.5740
50.000	0.0000	19.465	0.02000	2.7691	2.6103	0.03160
50.000	0.31000	19.425	0.33000	2.7791	2.6100	0.60160
50.000	0.91000	18.820	0.72000	2.8733	2.6300	1.73790
50.000	1.5400	17.549	0.95000	2.9078	2.6200	2.44000
50.000	2.1400	16.183	1.0816	2.8628	2.5500	2.85000
50.000	2.7500	14.654	1.1900	2.6715	2.4700	2.75000
50.000	3.3800	13.096	1.2300	2.4300	2.3700	2.43000
50.000	3.9800	11.716	1.2000	2.2154	2.2500	1.96000
50.000	4.6100	10.693	1.1400	1.9129	2.1000	1.30000
50.000	5.2300	9.7792	1.0000	1.5184	1.9197	0.80000
