## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Velocity Profile Measured using LDV
## LDV Seed Added to JET Stream
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## x/D    y/D   U mean   V mean  Urms    Vrms       UV
##              (m/s)    (m/s)   (m/s)  (m/s)    (m/s)*2
30.000	-2.5000	14.629	-1.9000	3.8151	3.5271	-5.3436
30.000	-2.1900	16.119	-2.0100	4.1540	3.6561	-6.5055
30.000	-1.8900	18.209	-2.0700	4.2724	3.7468	-6.8145
30.000	-1.5900	19.967	-2.0200	4.4400	3.8300	-6.6033
30.000	-1.2600	21.928	-1.8211	4.3500	3.8739	-6.0105
30.000	-0.9600	23.674	-1.5529	4.4000	3.9430	-5.2533
30.000	-0.6600	25.220	-1.2639	4.3400	3.9105	-3.8157
30.000	-0.3450	26.531	-0.6000	4.2814	3.8927	-2.1034
30.000	-0.2400	26.823	-0.4000	4.2814	3.8927	-1.3800
30.000	0.0000	27.191	-0.0020	4.2830	3.8879	0.00230
30.000	0.05000	27.028	0.23750	4.3200	3.8306	0.6222
30.000	0.36000	26.539	0.85000	4.3400	3.9039	2.5776
30.000	0.66000	25.220	1.26390	4.3400	3.9105	3.8157
30.000	0.96000	23.674	1.55290	4.4000	3.9492	5.2533
30.000	1.2600	21.928	1.82110	4.4350	3.8739	6.0105
30.000	1.5900	19.967	2.02000	4.4400	3.8525	6.6033
30.000	1.8900	18.209	2.07000	4.2724	3.7468	6.8145
30.000	2.1900	16.119	2.01000	4.1540	3.6561	6.5505
30.000	2.5000	14.629	1.90000	3.8151	3.5271	5.3436
30.000	2.8000	12.844	1.65500	3.4368	3.2732	4.1565
30.000	3.1100	11.463	1.48810	3.0249	3.0975	2.9676
30.000	3.4300	10.413	1.35710	2.4218	2.9225	2.1307
50.000	-5.7200	9.5009	-0.8493	1.4205	1.6759	-0.6937
50.000	-5.1100	10.105	-0.9900	1.7200	1.8700	-0.9179
50.000	-4.5200	10.957	-1.1000	1.9700	2.0500	-1.3796
50.000	-3.9100	11.993	-1.1800	2.2700	2.2400	-1.7562
50.000	-3.3100	13.474	-1.2000	2.5164	2.3900	-2.1901
50.000	-2.7000	14.720	-1.1800	2.6978	2.4900	-2.3500
50.000	-2.0900	16.235	-1.0700	2.8400	2.5300	-2.4900
50.000	-1.4800	17.813	-0.8500	2.8871	2.5500	-2.2600
50.000	-0.8800	18.968	-0.5800	2.8687	2.5824	-1.5015
50.000	-0.2800	19.502	-0.1000	2.7520	2.6000	-0.5740
50.000	0.0000	19.465	0.02000	2.7691	2.6103	0.03160
50.000	0.31000	19.425	0.33000	2.7791	2.6100	0.60160
50.000	0.91000	18.820	0.72000	2.8733	2.6300	1.73790
50.000	1.5400	17.549	0.95000	2.9078	2.6200	2.44000
50.000	2.1400	16.183	1.0816	2.8628	2.5500	2.85000
50.000	2.7500	14.654	1.1900	2.6715	2.4700	2.75000
50.000	3.3800	13.096	1.2300	2.4300	2.3700	2.43000
50.000	3.9800	11.716	1.2000	2.2154	2.2500	1.96000
50.000	4.6100	10.693	1.1400	1.9129	2.1000	1.30000
50.000	5.2300	9.7792	1.0000	1.5184	1.9197	0.80000
